iter	Passed	Remaining
0	3	3292
1	5	2980
2	8	2807
3	10	2693
4	13	2631
5	15	2594
6	18	2565
7	20	2543
8	22	2528
9	25	2511
10	27	2501
11	30	2494
12	32	2484
13	35	2484
14	37	2487
15	40	2483
16	42	2482
17	45	2494
18	48	2493
19	50	2492
20	53	2494
21	56	2496
22	58	2488
23	61	2480
24	63	2479
25	66	2478
26	68	2471
27	70	2463
28	73	2458
29	75	2449
30	78	2446
31	80	2439
32	82	2429
33	85	2420
34	87	2410
35	89	2401
36	91	2391
37	94	2383
38	96	2374
39	98	2365
40	100	2357
41	102	2348
42	105	2340
43	107	2333
44	109	2327
45	111	2320
46	114	2312
47	116	2305
48	118	2299
49	120	2292
50	122	2286
51	125	2282
52	127	2276
53	129	2271
54	131	2267
55	134	2265
56	136	2261
57	138	2255
58	141	2251
59	143	2247
60	145	2241
61	147	2235
62	149	2230
63	152	2225
64	154	2222
65	156	2218
66	159	2214
67	161	2210
68	163	2206
69	165	2202
70	167	2197
71	170	2192
72	172	2187
73	174	2184
74	176	2179
75	178	2175
76	181	2171
77	183	2166
78	185	2163
79	187	2160
80	190	2157
81	192	2153
82	194	2150
83	197	2148
84	199	2144
85	201	2140
86	203	2137
87	205	2133
88	208	2131
89	210	2127
90	212	2123
91	214	2119
92	216	2115
93	219	2112
94	221	2108
95	223	2105
96	225	2101
97	227	2097
98	230	2094
99	232	2091
100	234	2087
101	236	2084
102	238	2081
103	241	2077
104	243	2074
105	245	2071
106	247	2068
107	250	2065
108	252	2063
109	254	2061
110	256	2058
111	259	2055
112	261	2053
113	263	2050
114	266	2047
115	268	2044
116	270	2041
117	272	2037
118	274	2034
119	277	2031
120	279	2029
121	281	2026
122	283	2023
123	285	2019
124	288	2017
125	290	2014
126	292	2011
127	294	2008
128	297	2005
129	299	2002
130	301	2000
131	303	1997
132	305	1994
133	308	1992
134	310	1990
135	312	1988
136	315	1985
137	317	1984
138	319	1981
139	321	1977
140	324	1974
141	326	1971
142	328	1969
143	330	1966
144	332	1963
145	335	1960
146	337	1958
147	339	1955
148	341	1952
149	344	1949
150	346	1946
151	348	1944
152	350	1941
153	352	1938
154	355	1936
155	357	1933
156	359	1931
157	361	1928
158	364	1926
159	366	1923
160	368	1921
161	371	1919
162	373	1917
163	375	1915
164	378	1913
165	380	1910
166	382	1908
167	384	1906
168	387	1903
169	389	1900
170	391	1897
171	393	1895
172	395	1892
173	398	1890
174	400	1887
175	402	1884
176	404	1881
177	406	1879
178	409	1876
179	411	1873
180	413	1871
181	415	1869
182	418	1866
183	420	1863
184	422	1861
185	424	1858
186	426	1855
187	429	1853
188	431	1850
189	433	1848
190	435	1846
191	438	1843
192	440	1842
193	442	1840
194	445	1837
195	447	1835
196	449	1833
197	451	1830
198	454	1827
199	456	1825
200	458	1822
201	460	1820
202	463	1818
203	465	1816
204	467	1814
205	470	1812
206	472	1810
207	474	1807
208	476	1805
209	479	1802
210	481	1799
211	483	1797
212	485	1794
213	487	1792
214	490	1790
215	492	1787
216	494	1785
217	497	1783
218	499	1781
219	501	1779
220	504	1777
221	506	1776
222	509	1773
223	511	1771
224	513	1768
225	515	1766
226	518	1763
227	520	1761
228	522	1759
229	524	1756
230	526	1754
231	529	1751
232	531	1749
233	533	1746
234	535	1744
235	538	1741
236	540	1739
237	542	1736
238	544	1734
239	546	1731
240	549	1729
241	551	1727
242	553	1725
243	556	1723
244	558	1721
245	560	1718
246	562	1716
247	565	1713
248	567	1711
249	569	1708
250	571	1706
251	573	1703
252	576	1701
