iter	Logloss
0	0.6925100271
1	0.6918978053
2	0.6913780269
3	0.6908657018
4	0.6902790408
5	0.689748058
6	0.6891678306
7	0.688640171
8	0.6882083836
9	0.6877816955
10	0.6872973691
11	0.6868708702
12	0.6863811729
13	0.6860089729
14	0.6856638405
15	0.6852857432
16	0.6848636954
17	0.6844711475
18	0.6841259131
19	0.6837753461
20	0.6834640069
21	0.6831572688
22	0.6828439374
23	0.682562441
24	0.6823155392
25	0.6820241444
26	0.6817321052
27	0.6814599214
28	0.6812133302
29	0.6809639689
30	0.6807377839
31	0.6805017594
32	0.6802538779
33	0.6799925403
34	0.6797540136
35	0.6794944266
36	0.6792691066
37	0.6790715469
38	0.6789162589
39	0.6787419254
40	0.6785477838
41	0.6783533597
42	0.6781881626
43	0.6779948901
44	0.6778337879
45	0.6776171401
46	0.6774554811
47	0.677265902
48	0.6770410831
49	0.6768581927
50	0.6767036235
51	0.6765584948
52	0.6764046791
53	0.6762688583
54	0.6761510628
55	0.6759645462
56	0.6757722821
57	0.6756330177
58	0.6754863276
59	0.675370936
60	0.6752002781
61	0.6750657199
62	0.6748987532
63	0.6747547937
64	0.6745693426
65	0.6744656889
66	0.6743265576
67	0.6741916897
68	0.6740658371
69	0.6739535834
70	0.6738265488
71	0.673724483
72	0.6735690128
73	0.6734255541
74	0.6733362576
75	0.6732269929
76	0.6731097656
77	0.6729685597
78	0.6728451523
79	0.6727212744
80	0.6725958959
81	0.6724857022
82	0.6723721467
83	0.6722897605
84	0.6721864476
85	0.6720817705
86	0.6719497526
87	0.6718092408
88	0.6716968277
89	0.6716192962
90	0.6715163621
91	0.6714485217
92	0.6713472611
93	0.6712459962
94	0.6711661751
95	0.671079691
96	0.6709644694
97	0.6708753656
98	0.6707677602
99	0.6706869365
100	0.670596875
101	0.670498169
102	0.6703949927
103	0.6703172454
104	0.6702350934
105	0.6701594884
106	0.6700513773
107	0.6699763408
108	0.6698687782
109	0.6697638672
110	0.669677794
111	0.6695659072
112	0.6694692206
113	0.6693409531
114	0.6692320548
115	0.6691513509
116	0.6690145915
117	0.6689368113
118	0.6688440664
119	0.668769691
120	0.6686836344
121	0.6686010538
122	0.6685036981
123	0.6683846546
124	0.6682982011
125	0.6681783337
126	0.6680849425
127	0.6680031034
